Id	Desc	Word
INT	STRING	STRING
#MAX_ID=44000;MAX_RECORD=44000;		
#ID	描述，策划维护	过滤词汇
22981	巴拿马文件	巴拿马文件
22982	初中工农兵	初中工农兵
22983	大大麻麻	大大麻麻
22984	红卫兵掌权	红卫兵掌权
22985	工农兵掌权	工农兵掌权
22986	红卫兵初中生	红卫兵初中生
22987	初中生红卫兵	初中生红卫兵
22988	千日维新	千日维新
22989	千日新政	千日新政
22990	千日变法	千日变法
22991	大大经济学	大大经济学
22992	庆丰N年	庆丰N年
22993	习的政绩	习的政绩
22994	毛粪包子	毛粪包子
22995	张德江对习近平致命一击	张德江对习近平致命一击
22996	初中包子	初中包子
22997	红卫兵包子	红卫兵包子
22998	初中博士包子	初中博士包子
22999	一撒一路	一撒一路
23000	梁家河图书馆	梁家河图书馆
23001	币撒太	币撒太
23002	big撒大	big撒大
23003	屌近瓶	屌近瓶
23004	天子习	天子习
23005	刁sB	刁sB
23006	平特勒	平特勒
23007	X特勒	X特勒
23008	十九大布局	十九大布局
23009	布局十九大	布局十九大
23010	常委预测	常委预测
23011	包子不读书	包子不读书
23012	今上闭目塞听	今上闭目塞听
23013	冰桶习大大	冰桶习大大
23014	通商宽衣	通商宽衣
23015	通商不必宽衣	通商不必宽衣
23016	通商宽X	通商宽X
23017	宽一解带	宽一解带
23018	宽衣君	宽衣君
23019	西湖宽衣	西湖宽衣
23020	习宽衣	习宽衣
23021	宽衣帝	宽衣帝
23022	刁宽衣	刁宽衣
23023	宽衣门	宽衣门
23024	通商宽	通商宽
23025	kuanyi	kuanyi
23026	kuannong	kuannong
23027	宽yi	宽yi
23028	宽nong	宽nong
23029	宽衣博士	宽衣博士
23030	宽衣元年	宽衣元年
23031	宽衣文化	宽衣文化
23032	宽衣天子	宽衣天子
23033	通商宽一	通商宽一
23034	经商宽衣	经商宽衣
23035	指本为衣	指本为衣
23036	你习	你习
23037	吴帮国	吴帮国
23038	无帮国	无帮国
23039	无邦国	无邦国
23040	无帮过	无帮过
23041	瘟家宝	瘟家宝
23042	假庆林	假庆林
23043	甲庆林	甲庆林
23044	假青林	假青林
23045	离长春	离长春
23046	李磕墙	李磕墙
23047	贺过墙	贺过墙
23048	和锅枪	和锅枪
23049	粥永康	粥永康
23050	轴永康	轴永康
23051	肘永康	肘永康
23052	周健康	周健康
23053	粥健康	粥健康
23054	周小康	周小康
23055	陆昊	陆昊
23056	许其亮	许其亮
23057	胡春华	胡春华
23058	万里	万里
23059	于广洲	于广洲
23060	马飚	马飚
23061	马兴瑞	马兴瑞
23062	马晓天	马晓天
23063	王珉	王珉
23064	王勇	王勇
23065	王毅	王毅
23066	王万宾	王万宾
23067	王玉普	王玉普
23068	王东明	王东明
23069	王光亚	王光亚
23070	王伟光	王伟光
23071	王国生	王国生
23072	王学军	王学军
23073	王建平	王建平
23074	王洪尧	王洪尧
23075	王宪魁	王宪魁
23076	王冠中	王冠中
23077	王教成	王教成
23078	王新宪	王新宪
23079	王儒林	王儒林
23080	尤权	尤权
23081	车俊	车俊
23082	巴音朝鲁	巴音朝鲁
23083	卢展工	卢展工
23084	田中	田中
23085	田修思	田修思
23086	白玛赤林	白玛赤林
23087	朱小丹	朱小丹
23088	朱福熙	朱福熙
23089	刘源	刘源
23090	刘鹤	刘鹤
23091	刘亚洲	刘亚洲
23092	刘成军	刘成军
23093	刘伟平	刘伟平
23094	刘福连	刘福连
23095	许达哲	许达哲
23096	许耀元	许耀元
23097	孙怀山	孙怀山
23098	孙建国	孙建国
23099	孙思敬	孙思敬
23100	杜金才	杜金才
23101	杜恒岩	杜恒岩
23102	李伟	李伟
23103	李从军	李从军
23104	李立国	李立国
23105	李学勇	李学勇
23106	李建华	李建华
23107	杨金山	杨金山
23108	杨栋梁	杨栋梁
23109	杨焕宁	杨焕宁
23110	肖钢	肖钢
23111	肖捷	肖捷
23112	吴昌德	吴昌德
23113	吴胜利	吴胜利
23114	何毅亭	何毅亭
23115	冷溶	冷溶
23116	汪永清	汪永清
23117	宋大涵	宋大涵
23118	张阳	张阳
23119	张茅	张茅
23120	张又侠	张又侠
23121	张仕波	张仕波
23122	张志军	张志军
23123	张国清	张国清
23124	张海阳	张海阳
23125	张裔炯	张裔炯
23126	陈全国	陈全国
23127	陈求发	陈求发
23128	陈宝生	陈宝生
23129	陈政高	陈政高
23130	陈敏尔	陈敏尔
23131	努尔·白克力	努尔·白克力
23132	苗圩	苗圩
23133	林军	林军
23134	罗志军	罗志军
23135	周本顺	周本顺
23136	郑卫平	郑卫平
23137	房峰辉	房峰辉
23138	项俊波	项俊波
23139	赵实	赵实
23140	赵正永	赵正永
23141	赵克石	赵克石
23142	赵克志	赵克志
23143	赵宗岐	赵宗岐
23144	胡泽君	胡泽君
23145	骆惠宁	骆惠宁
23146	袁贵仁	袁贵仁
23147	贾廷安	贾廷安
23148	徐粉林	徐粉林
23149	高虎城	高虎城
23150	黄奇帆	黄奇帆
23151	戚建国	戚建国
23152	鹿心社	鹿心社
23153	彭勇	彭勇
23154	彭清华	彭清华
23155	蒋定之	蒋定之
23156	蒋建国	蒋建国
23157	蒋洁敏	蒋洁敏
23158	褚益民	褚益民
23159	蔡名照	蔡名照
23160	蔡英挺	蔡英挺
23161	蔡赴朝	蔡赴朝
23162	雒树刚	雒树刚
23163	魏亮	魏亮
23164	魏凤和	魏凤和
23165	于春生	于春生
23166	马勇霞	马勇霞
23167	王炜	王炜
23168	王长河	王长河
23169	王东峰	王东峰
23170	王立英	王立英
23171	王仲田	王仲田
23172	王华庆	王华庆
23173	王会生	王会生
23174	王怀臣	王怀臣
23175	王忠民	王忠民
23176	王和民	王和民
23177	王宜林	王宜林
23178	王晓龙	王晓龙
23179	王家胜	王家胜
23180	王宾宜	王宾宜
23181	王森泰	王森泰
23182	王瑞生	王瑞生
23183	丹珠昂奔	丹珠昂奔
23184	尹晋华	尹晋华
23185	石生龙	石生龙
23186	叶青纯	叶青纯
23187	申维辰	申维辰
23188	付建华	付建华
23189	冯惠敏	冯惠敏
23190	宁高宁	宁高宁
23191	弘强	弘强
23192	曲青山	曲青山
23193	曲淑辉	曲淑辉
23194	吕建成	吕建成
23195	多杰热旦	多杰热旦
23196	刘滨	刘滨
23197	刘长银	刘长银
23198	刘生杰	刘生杰
23199	刘向松	刘向松
23200	刘金国	刘金国
23201	刘建华	刘建华
23202	　刘晓滨	　刘晓滨
23203	刘赐贵	刘赐贵
23204	江必新	江必新
23205	苏波	苏波
23206	杜金富	杜金富
23207	李宁	李宁
23208	李刚	李刚
23209	李熙	李熙
23210	李五四	李五四
23211	李书磊	李书磊
23212	李兆前	李兆前
23213	李法泉	李法泉
23214	李建波	李建波
23215	李适时	李适时
23216	李秋芳	李秋芳
23217	李家祥	李家祥
23218	杨立顺	杨立顺
23219	杨志今	杨志今
23220	杨明生	杨明生
23221	杨晓渡	杨晓渡
23222	肖亚庆	肖亚庆
23223	吴刚	吴刚
23224	吴杰明	吴杰明
23225	岑旭	岑旭
23226	何平	何平
23227	余欣荣	余欣荣
23228	辛维光　汪民	辛维光　汪民
23229	宋明昌	宋明昌
23230	宋璇涛	宋璇涛
23231	张力	张力
23232	张军	张军
23233	张勇	张勇
23234	张立军	张立军
23235	张纪南	张纪南
23236	张昌平	张昌平
23237	张晓兰	张晓兰
23238	　张晓刚	　张晓刚
23239	陈伦	陈伦
23240	陈大卫	陈大卫
23241	陈文清	陈文清
23242	陈建民	陈建民
23243	陈绪国	陈绪国
23244	陈新权	陈新权
23245	苗华	苗华
23246	金书波	金书波
23247	周英	周英
23248	周泽民	周泽民
23249	周福启	周福启
23250	郑国光	郑国光
23251	胡玉敏	胡玉敏
23252	胡问鸣	胡问鸣
23253	侯凯	侯凯
23254	侯长安	侯长安
23255	侯贺华	侯贺华
23256	俞贵麟	俞贵麟
23257	姚增科	姚增科
23258	袁彦鹏	袁彦鹏
23259	耿文清	耿文清
23260	耿燎原	耿燎原
23261	柴绍良	柴绍良
23262	郭永平	郭永平
23263	郭向远	郭向远
23264	黄先耀	黄先耀
23265	黄建国	黄建国
23266	黄建盛	黄建盛
23267	黄晓薇	黄晓薇
23268	黄殿中	黄殿中
23269	曹培玺	曹培玺
23270	崔少鹏	崔少鹏
23271	梁滨	梁滨
23272	董力	董力
23273	韩亨林	韩亨林
23274	谢杭生	谢杭生
23275	谢国明	谢国明
23276	　强卫东	　强卫东
23277	臧献甫	臧献甫
23278	熊维平	熊维平
23279	黎晓宏	黎晓宏
23280	王光美	王光美
23281	郭振家	郭振家
23282	陈秋平	陈秋平
23283	蒋达德	蒋达德
23284	陈忠财	陈忠财
23285	樊金源	樊金源
23286	赵文淦	赵文淦
23287	张国栋	张国栋
23288	于永湛	于永湛
23289	桂晓风	桂晓风
23290	杨牧之	杨牧之
23291	沈仁干	沈仁干
23292	石峰	石峰
23293	王立军	王立军
23294	李闽榕	李闽榕
23295	打倒国民党	打倒国民党
23296	日本帝国	日本帝国
23297	彭丽圆	彭丽圆
23298	回民猪	回民猪
23299	阿扁万岁	阿扁万岁
23300	花革命	花革命
23301	牡丹花	牡丹花
23302	两会	两会
23303	中国茉莉花运动	中国茉莉花运动
23304	ML花革命	ML花革命
23305	ML花运动	ML花运动
23306	ML花	ML花
23307	梅花革命	梅花革命
23308	牡丹花革命	牡丹花革命
23309	映山红(金达莱)革命	映山红(金达莱)革命
23310	葵花子政变	葵花子政变
23311	二十日	二十日
23312	广场	广场
23313	东突厥斯坦	东突厥斯坦
23314	1989年6月4日	1989年6月4日
23315	西藏国	西藏国
23316	两个中国	两个中国
23317	反党	反党
23318	政府	政府
23319	民主党	民主党
23320	专政	专政
23321	专制	专制
23322	世界维吾尔大会	世界维吾尔大会
23323	阿拉伯之春	阿拉伯之春
23324	回民都是猪	回民都是猪
23325	陆肆事件	陆肆事件
23326	gongchandang	gongchandang
23327	一党独裁	一党独裁
23328	内蒙古抗议	内蒙古抗议
23329	内蒙古5.11	内蒙古5.11
23330	内蒙古5.11事件	内蒙古5.11事件
23331	内蒙古锡林郭勒盟	内蒙古锡林郭勒盟
23332	3P	3P
23333	处女	处女
23334	奸杀	奸杀
23335	古柯碱	古柯碱
23336	任弼时	任弼时
23337	房事	房事
23338	钓鱼岛事件	钓鱼岛事件
23339	钓鱼岛争端	钓鱼岛争端
23340	钓鱼岛国有化	钓鱼岛国有化
23341	打砸日货	打砸日货
23342	暴力爱国	暴力爱国
23343	日本狗	日本狗
23344	打倒日本	打倒日本
23345	购钓鱼岛	购钓鱼岛
23346	中共十八大	中共十八大
23347	十八大	十八大
23348	十八大代表选举	十八大代表选举
23349	拉票贿选	拉票贿选
23350	薄谷开来	薄谷开来
23351	薄瓜瓜	薄瓜瓜
23352	张晓军	张晓军
23353	杨达才	杨达才
23354	李德金	李德金
23355	表叔厅长	表叔厅长
23356	跨省毁报	跨省毁报
23357	跨省删帖	跨省删帖
23358	名表门	名表门
23359	眼镜门	眼镜门
23360	野田佳彦	野田佳彦
23361	玄叶光一郎	玄叶光一郎
23362	石原慎太郎	石原慎太郎
23363	中共中央政治局	中共中央政治局
23364	中央政治局常委	中央政治局常委
23365	中央政法委	中央政法委
23366	中纪委	中纪委
23367	统战部	统战部
23368	总参谋部	总参谋部
23369	中国人民解放军	中国人民解放军
23370	18大	18大
23371	刘奇褒	刘奇褒
23372	莫言	莫言
23373	多党执政	多党执政
23374	虐童	虐童
23375	斯巴达	斯巴达
23376	西藏3.14事件	西藏3.14事件
23377	新疆7.5事件	新疆7.5事件
23378	性事	性事
23379	dork	dork
23380	嫖妓	嫖妓
23381	分裂中国	分裂中国
23382	全能神	全能神
23383	实际神	实际神
23384	东方闪电	东方闪电
23385	逼	逼
23386	干	干
23387	weelaa	weelaa
23388	缔顺	缔顺
23389	帝顺	帝顺
23390	蒂顺	蒂顺
23391	午夜	午夜
23392	看下	看下
23393	法克鱿	法克鱿
23394	雅蠛蝶	雅蠛蝶
23395	潜烈蟹	潜烈蟹
23396	菊花蚕	菊花蚕
23397	尾申鲸	尾申鲸
23398	吉跋猫	吉跋猫
23399	搞栗棒	搞栗棒
23400	吟稻雁	吟稻雁
23401	达菲鸡	达菲鸡
23402	ML	ML
23403	马勒戈壁	马勒戈壁
23404	双飞	双飞
23405	urban	urban
23406	urban-rivals	urban-rivals
23407	rivals	rivals
23408	UR	UR
23409	她妈	她妈
23410	牛逼	牛逼
23411	牛比	牛比
23412	装B	装B
23413	不玩了	不玩了
23414	删号	删号
23415	卖号	卖号
23416	草你妈	草你妈
23417	T.M.D	T.M.D
23418	出售账号	出售账号
23419	出售此号	出售此号
23420	U/R	U/R
23421	U-R	U-R
23422	吗的	吗的
23423	8仙	8仙
23424	出售神符	出售神符
23425	*法*轮*功*	*法*轮*功*
23426	*李*洪*志*阿扁	*李*洪*志*阿扁
23427	澳洲光明网	澳洲光明网
23428	办理文凭	办理文凭
23429	办理证件	办理证件
23430	鲍岳桥	鲍岳桥
23431	本?拉登	本?拉登
23432	苯比	苯比
23433	逼样	逼样
23434	宾周	宾周
23435	薄一波	薄一波
23436	布雷尔	布雷尔
23437	操GM	操GM
23438	操蛋	操蛋
23439	草的你妈	草的你妈
23440	草妈	草妈
23441	插GM	插GM
23442	陈功	陈功
23443	陈晓宁	陈晓宁
23444	成人片	成人片
23445	赤匪	赤匪
23446	臭化西	臭化西
23447	大B	大B
23448	大逼	大逼
23449	戴维教	戴维教
23450	大学骚乱	大学骚乱
23451	呆卵	呆卵
23452	戴红	戴红
23453	戴晶	戴晶
23454	丁关根	丁关根
23455	丁子霖	丁子霖
23456	东北独立	东北独立
23457	东升	东升
23458	东突暴动和独立	东突暴动和独立
23459	董贱华	董贱华
23460	独立台湾会	独立台湾会
23461	二B	二B
23462	二乙基酰胺发抡	二乙基酰胺发抡
23463	发抡功	发抡功
23464	发伦功	发伦功
23465	发论公	发论公
23466	发论功	发论功
23467	法*轮*功	法*轮*功
23468	反华	反华
23469	反政府	反政府
23470	佛展千手法	佛展千手法
23471	斧头镰刀	斧头镰刀
23472	阝月	阝月
23473	傅鹏	傅鹏
23474	傅作义	傅作义
23475	干GM	干GM
23476	干死你	干死你
23477	肛	肛
23478	高俊	高俊
23479	高校暴乱	高校暴乱
23480	高校群体事件	高校群体事件
23481	高校骚乱	高校骚乱
23482	共狗	共狗
23483	狗b	狗b
23484	狗操	狗操
23485	狗卵	狗卵
23486	狗屎	狗屎
23487	龟公	龟公
23488	鬼村	鬼村
23489	国民党万岁	国民党万岁
23490	何候华	何候华
23491	黑社会	黑社会
23492	洪兴	洪兴
23493	胡紧涛	胡紧涛
23494	胡锦淘	胡锦淘
23495	胡乔木	胡乔木
23496	黄　菊	黄　菊
23497	黄色电影	黄色电影
23498	黄色小电影	黄色小电影
23499	回民暴动	回民暴动
23500	回族人吃猪肉	回族人吃猪肉
23501	昏药	昏药
23502	激情小电影	激情小电影
23503	鸡	鸡
23504	计牌软件	计牌软件
23505	贱逼	贱逼
23506	江戏子	江戏子
23507	江择民	江择民
23508	江贼民	江贼民
23509	江折民	江折民
23510	江猪	江猪
23511	江猪媳	江猪媳
23512	僵贼民	僵贼民
23513	酱猪媳	酱猪媳
23514	姣西	姣西
23515	她妈的金日成	她妈的金日成
23516	禁书	禁书
23517	纠察员	纠察员
23518	军长发威	军长发威
23519	寇晓伟	寇晓伟
23520	狂操	狂操
23521	烂比	烂比
23522	烂货	烂货
23523	老逼	老逼
23524	黎阳评	黎阳评
23525	李鹏*	李鹏*
23526	李山	李山
23527	联易	联易
23528	联易互动	联易互动
23529	刘　淇	刘　淇
23530	刘军	刘军
23531	流氓	流氓
23532	六。四	六。四
23533	六?四	六?四
23534	六-四	六-四
23535	六四事件	六四事件
23536	六四真相	六四真相
23537	卵	卵
23538	轮功	轮功
23539	罗　干	罗　干
23540	骡干	骡干
23541	妈批	妈批
23542	麻醉钢枪	麻醉钢枪
23543	麻醉药	麻醉药
23544	麻醉乙醚	麻醉乙醚
23545	买财富	买财富
23546	卖B	卖B
23547	卖ID	卖ID
23548	卖QQ	卖QQ
23549	卖比	卖比
23550	卖财富	卖财富
23551	卖卡	卖卡
23552	卖软件	卖软件
23553	毛厕洞	毛厕洞
23554	毛一鲜	毛一鲜
23555	毛贼东	毛贼东
23556	美国	美国
23557	蒙尘药	蒙尘药
23558	蒙独	蒙独
23559	蒙古独立	蒙古独立
23560	迷奸药	迷奸药
23561	迷歼药	迷歼药
23562	伱妈	伱妈
23563	你爸	你爸
23564	你老母	你老母
23565	你老味	你老味
23566	你娘	你娘
23567	鸟GM	鸟GM
23568	鸟你	鸟你
23569	拍肩神药	拍肩神药
23570	喷你	喷你
23571	皮条	皮条
23572	枪决女犯	枪决女犯
23573	枪决现场	枪决现场
23574	强暴幼女	强暴幼女
23575	强效失意药	强效失意药
23576	强硬发言	强硬发言
23577	切七	切七
23578	窃听器材	窃听器材
23579	去你妈的	去你妈的
23580	全国人大	全国人大
23581	日GM	日GM
23582	日X妈	日X妈
23583	乳	乳
23584	塞白	塞白
23585	骚	骚
23586	色情服务	色情服务
23587	色情小电影	色情小电影
23588	傻吊	傻吊
23589	傻卵	傻卵
23590	煞逼	煞逼
23591	身份生成器	身份生成器
23592	神通加持法	神通加持法
23593	十八摸	十八摸
23594	十年动乱石进	十年动乱石进
23595	是鸡	是鸡
23596	售ID	售ID
23597	售号	售号
23598	售软件	售软件
23599	氵去	氵去
23600	私/服	私/服
23601	私\\服	私\\服
23602	私-服	私-服
23603	私—服	私—服
23604	四川独立	四川独立
23605	他爹	他爹
23606	他母亲	他母亲
23607	他祖宗	他祖宗
23608	台湾党	台湾党
23609	台湾共产党	台湾共产党
23610	台湾狗	台湾狗
23611	田纪云	田纪云
23612	投毒杀人	投毒杀人
23613	透视软件	透视软件
23614	外　挂	外　挂
23615	外/挂	外/挂
23616	外\\挂	外\\挂
23617	外_挂	外_挂
23618	外-挂	外-挂
23619	外—挂	外—挂
23620	王昊	王昊
23621	王太华	王太华
23622	温加宝	温加宝
23623	温家保	温家保
23624	我操你	我操你
23625	无界浏览器	无界浏览器
23626	吴　仪	吴　仪
23627	五星红旗	五星红旗
23628	西藏天葬	西藏天葬
23629	系统讯息	系统讯息
23630	小乳头	小乳头
23631	血逼	血逼
23632	血腥图片	血腥图片
23633	严方军	严方军
23634	耶苏	耶苏
23635	阴水	阴水
23636	淫货	淫货
23637	淫靡	淫靡
23638	游戏发奖员	游戏发奖员
23639	游戏宫理员	游戏宫理员
23640	远程偷拍	远程偷拍
23641	曰GM	曰GM
23642	曰你	曰你
23643	扎卡维是英雄	扎卡维是英雄
23644	张磊	张磊
23645	张小平	张小平
23646	侦探设备	侦探设备
23647	中国恐怖组织	中国恐怖组织
23648	周总理	周总理
